country,name,platform,latitude,longitude,emission,emission_uncertainty(%),plume_count,overpass,emissions_quantity,emissions_factor,capacity,activity,metadata_source,metadata_report_year
Argentina,González Catán,EMIT,-34.785059,-58.665998333333334,2.6674218032420414,47.745337906476585,3,3,19079.02,0.041004,1200000.0,465297.85,Waste Atlas,2013.0
Argentina,González Catán,EnMAP,-34.7869685,-58.667128000000005,2.0788007545782063,36.09805508934152,2,2,19079.02,0.041004,1200000.0,465297.85,Waste Atlas,2013.0
Argentina,Norte III,EMIT,-34.5303095,-58.61985575,20.26729046158103,38.008654370713515,4,4,28528.14,0.045643,900000.0,625026.97,Waste Atlas,2013.0
Argentina,Norte III,EnMAP,-34.5290895,-58.621926,15.021480750093984,31.581688600188397,2,2,28528.14,0.045643,900000.0,625026.97,Waste Atlas,2013.0
Argentina,Norte III,PRISMA,-34.526783,-58.6272775,23.574449249866447,36.21294464413277,2,2,28528.14,0.045643,900000.0,625026.97,Waste Atlas,2013.0
Argentina,Piedra Blanca,EMIT,-31.518877,-64.235094,3.5571469509258096,37.402920546797226,2,2,14902.44,0.04185,,356094.72,METER/OSM,2022.0
Bangladesh,Aminbazar,EMIT,23.798009,90.299357,3.776973180409308,55.54067131343328,1,1,13506.95,0.046725,,289072.51,METER/OSM,2022.0
Brazil,Pedreira,EMIT,-23.403868,-46.56092,9.146338897563892,37.616218799342896,1,1,,,,,,
Brazil,São Paulo,EMIT,-23.351949,-46.776142,11.454447235883999,37.57615564984317,1,1,,,,,,
China,Ürümqi,EMIT,44.039022,87.8657908,9.144790718311437,46.245831949174864,5,5,,,,,,
India,Bandhwari,EMIT,28.401851333333337,77.17318666666667,2.31901148175769,46.58349308894526,3,3,138.51,0.05408,1361.51,2561.19,Global Plastic Watch,2021.0
India,Bandhwari,EnMAP,28.402805999999998,77.17103399999999,2.5349411585655726,38.96192687895754,2,2,138.51,0.05408,1361.51,2561.19,Global Plastic Watch,2021.0
India,Bhalswa,EMIT,28.741241333333335,77.15657466666666,2.4613372332778205,42.19471453187594,3,3,12063.37,0.046983,161799.83,256761.58,Waste Atlas,2013.0
India,Bhalswa,EnMAP,28.74189966666667,77.15649266666667,2.4418892784297213,44.84459396511006,3,3,12063.37,0.046983,161799.83,256761.58,Waste Atlas,2013.0
India,Deonar,EMIT,19.072603,72.928386,3.2912329173796553,43.28176427856355,1,1,21029.56,0.053694,1325080.24,391657.52,Waste Atlas,2013.0
India,Deonar,EnMAP,19.072765,72.927827,0.7599049643132725,46.760091995494285,1,2,21029.56,0.053694,1325080.24,391657.52,Waste Atlas,2013.0
India,Ghazipur,EMIT,28.623836,77.328103,5.170922908400081,42.46841830332632,4,4,17137.49,0.048058,300505.05,356603.52,Waste Atlas,2013.0
India,Ghazipur,EnMAP,28.6237326,77.32750180000001,3.7260426221538347,38.56770665184215,5,5,17137.49,0.048058,300505.05,356603.52,Waste Atlas,2013.0
India,Hind,EMIT,18.65946,73.856217,2.75628003009587,52.209308983596436,1,1,3061.39,0.046682,34102.72,65580.24,Global Plastic Watch,2021.0
India,Kanjurmarg,EMIT,19.12516,72.953147,6.289608970643561,39.99437917783818,1,1,3872.44,0.05005,38354.5,77371.17,Global Plastic Watch,2021.0
India,Kanjurmarg,EnMAP,19.123517,72.951194,7.327615018222307,38.54541854440134,1,1,3872.44,0.05005,38354.5,77371.17,Global Plastic Watch,2021.0
India,Kanjurmarg,PRISMA,19.1220985,72.954768,15.981998005738603,39.84143716190242,2,2,3872.44,0.05005,38354.5,77371.17,Global Plastic Watch,2021.0
India,Majura,EMIT,21.110131666666664,72.80675566666666,4.89386412943909,37.392009274091855,3,3,1521.3,0.050804,17243.09,29944.37,Global Plastic Watch,2021.0
India,Manter Wadi,EMIT,18.472262,73.9508,2.296358294965282,53.1451697121351,1,1,2484.85,0.045233,27393.39,54934.85,Global Plastic Watch,2021.0
India,Okhla,EMIT,28.51030133333333,77.28269966666666,2.0356415272781194,44.636224599759736,3,3,16958.8,0.050782,,333951.64,METER/OSM,2022.0
India,Okhla,EnMAP,28.5108416,77.2836212,2.9083324948069347,38.66237409995737,5,5,16958.8,0.050782,,333951.64,METER/OSM,2022.0
India,Pirana,EMIT,22.982121,72.568261,4.661239002606425,39.480764778655754,1,1,19285.05,0.048327,649995.49,399053.89,Waste Atlas,2013.0
India,Pirana,PRISMA,22.982818,72.56978699999999,0.9703040532747015,42.29056387896701,5,28,19285.05,0.048327,649995.49,399053.89,Waste Atlas,2013.0
Iran,Mashhad,EMIT,36.238531875,59.988352875000004,3.522198713203104,47.53358798906085,8,8,,,,,,
Iran,Tehran,EMIT,35.45873755555556,51.33003322222223,5.349430181614884,39.94279680365884,9,9,179194.1,0.047196,5000000.0,3796846.57,Waste Atlas,2013.0
Israel,Dudaim,EMIT,31.319655,34.73957742857143,5.264545286422399,40.43264106107199,7,7,,,,,,
Israel,Dudaim,EnMAP,31.3256975,34.739329,6.055237946209722,39.16974984913235,2,2,,,,,,
Israel,Tamar,EMIT,31.13391985714286,35.20135057142857,5.590655966364224,43.43882511303834,7,7,,,,,,
Israel,Tamar,EnMAP,31.13512366666667,35.20206433333333,3.9110644399263363,39.664510660768734,3,3,,,,,,
Jordan,Al Akaider,EMIT,32.514194857142854,36.11186971428572,3.566632732693754,46.748163089291005,7,7,14307.25,0.039617,900423.73,361134.65,Waste Atlas,2013.0
Jordan,Al Akaider,EnMAP,32.513887,36.108179,2.317272643404409,42.37014367982944,1,1,14307.25,0.039617,900423.73,361134.65,Waste Atlas,2013.0
Jordan,Ghabawi,EMIT,31.930060642857143,36.18741142857143,6.534409323795351,33.71464451466735,14,14,63676.34,0.041089,1400000.0,1549733.29,Waste Atlas,2013.0
Kuwait,Seventh Ring Road,EMIT,29.16209883333333,47.91441566666666,7.953513114814181,35.43269145413461,6,6,13368.43,0.036576,,365497.54,METER/OSM,2022.0
Kuwait,Seventh Ring Road,EnMAP,29.1647815,47.91244225,7.049846870968017,36.52628193670766,4,4,13368.43,0.036576,,365497.54,METER/OSM,2022.0
Mexico,Chicoloapan de Juárez,EMIT,19.402514333333333,-98.84316966666667,2.1845062645163593,46.14321327484402,3,3,,,,,,
Mexico,Cuautitlán Izcalli,EMIT,19.652368,-99.277778,1.988539866529,56.02135376267735,1,1,11409.52,0.044804,,254652.91,MEX INEGI,2016.0
Mexico,Simeprodeso,EMIT,25.870379800000002,-100.2992794,5.522369517773203,46.51154640136791,5,5,18143.11,0.044818,,404818.94,METER/OSM,2022.0
Mexico,Tecnosilicatos,EMIT,19.323806,-98.80285833333333,11.152055796891757,40.46976009428945,3,3,,,,,,
Mexico,Zumpango,EMIT,19.79372,-99.010719,1.9512680795685666,47.949165226561504,1,1,,,,,,
Pakistan,Jam Chakro,EMIT,25.027556,67.035189,5.813769420179708,35.1466575658709,1,1,17154.32,0.045909,1130306.02,373656.31,Waste Atlas,2013.0
